Ordinal,Nombre,grupo,edad,antigüedad,Extranjero,Casado,Hijos,Usa lentes,toma_alcohol,satisf_laboral
112,Óliver Véliz Chapa,Ventas,46,26,1,0,1,0,0,2
113,Nicolás Escamilla Palacios,Ventas,30,5,1,0,1,1,0,1
114,Andrea Guillen Lemus,Ventas,24,5,1,0,1,0,2,2
115,Ana María Chavarría Acevedo,Logistica,38,18,0,1,3,0,1,1
116,Lorenzo Rincón Nava,Investigación,27,4,1,0,0,1,1,0
117,Alta  Gracia Bernal Montañez,Ventas,34,1,1,0,0,1,2,0
118,Irma Nava Tórrez,Logistica,27,5,0,0,1,0,0,1
119,Itzel Colón Borrego,Logistica,42,21,1,0,1,1,1,0
120,Nayeli Arteaga Guzmán,Logistica,47,22,1,1,0,1,1,1
121,Ivonne Estrada Villaseñor,Investigación,47,23,1,1,2,1,0,0
122,Karla Carrasco Sánchez,Produccion,49,28,1,1,1,1,1,1
123,Adán Guzmán Monroy,Produccion,47,21,0,1,1,1,0,1
124,María José Mora Mora,Logistica,43,21,0,0,0,0,0,0
125,Abel Salinas Madera,Investigación,34,1,0,0,1,1,1,1
126,Arcelia Muñiz Pacheco,Logistica,56,36,0,0,1,0,0,0
127,Sergio Jurado del Río,Investigación,40,21,1,0,0,0,2,1
128,Sofía Lomeli Zaragoza,Produccion,58,23,1,1,1,1,1,0
129,Francisco Flórez León,Ventas,50,22,0,1,1,1,1,1
130,Ofelia Dueñas Ceja,Produccion,34,3,0,0,1,1,0,1
131,Micaela Mesa Pelayo,Logistica,56,27,0,1,1,1,0,1
132,Lucas Otero Patiño,Logistica,34,4,0,1,3,1,1,0
133,Sonia del Valle Carrasco,Ventas,41,18,0,1,1,0,0,0
134,Bernabé Alcántar Guerrero,Produccion,40,18,0,0,1,1,2,0
135,Perla Suárez Patiño,Logistica,52,19,0,0,1,0,1,2
136,Omar Soliz Orta,Ventas,44,21,0,1,0,1,1,1
137,Alfonso Cervantes Olivas,Produccion,58,24,1,1,0,0,0,0
138,Jesús Arteaga Valle,Logistica,59,31,1,0,0,0,2,1
139,Homero Armenta Rosas,Logistica,57,33,0,1,0,0,1,1
140,Javier Macías Godoy,Ventas,26,2,0,0,1,1,2,2
141,Frida Laboy Duarte,Produccion,52,24,0,0,1,1,2,0
142,Marcela Chapa Tejeda,Produccion,43,25,1,1,2,1,1,1
143,Rosario Casillas Serrato,Produccion,32,5,0,1,3,0,1,0
144,Margarita Leal Domínguez,Logistica,54,31,1,0,1,1,1,2
145,Cristal Fernández de Jesús,Ventas,25,5,0,1,3,1,0,0
146,María Luisa Mercado Carmona,Produccion,39,21,1,0,1,1,1,2
147,José Eduardo Madrid Narváez,Logistica,37,18,1,0,1,1,2,1
148,Horacio Rodríquez Linares,Logistica,42,24,0,1,3,1,0,1
149,Elena Velásquez Mesa,Logistica,38,18,1,1,3,0,1,1
150,Héctor Durán Guerrero,Logistica,42,24,0,1,3,1,0,0
151,Enrique Segovia Ortiz,Investigación,25,2,1,1,3,0,1,1
152,Marisol Flórez Valverde,Logistica,31,1,1,0,1,0,2,0
153,Adalberto Zúñiga Corral,Produccion,22,5,0,1,0,1,1,1
154,Rodolfo Quesada Barajas,Logistica,41,20,0,0,0,1,2,2
155,Leonardo Rosario Vera,Produccion,34,2,1,0,0,1,0,0
156,Porfirio Ontiveros Canales,Produccion,41,23,0,1,3,0,1,0
157,Laura Murillo Lucio,Produccion,41,19,1,1,3,0,0,1
158,Eloisa Rojas Durán,Produccion,33,5,0,0,1,1,2,2
159,Óscar Alva Cano,Investigación,27,4,1,1,0,1,0,0
160,Elvira Posada Gamez,Logistica,58,38,0,0,1,1,2,0
161,Estefanía Mena Alcaraz,Logistica,43,25,1,0,0,1,0,0
162,Yolanda Mascareñas Urías,Produccion,30,2,1,0,0,1,2,0
163,Nancy Cornejo Carranza,Produccion,54,27,1,1,0,0,0,1
164,Augusto Molina Bermúdez,Produccion,48,19,0,0,0,0,0,1
165,Rubén Bermúdez Angulo,Logistica,55,22,1,1,0,1,1,0
166,Abril Laboy Aparicio,Investigación,28,1,1,1,3,1,0,1
167,Jorge Luis Camacho Gallegos,Logistica,41,21,1,1,0,1,0,0
168,Verónica Pedroza Pérez,Logistica,55,21,1,1,1,0,0,1
169,Martín Rubio Blanco,Logistica,24,3,1,1,1,1,1,0
170,Marisol Calderón Pulido,Produccion,53,20,1,0,0,0,2,2
171,Mercedes Calvillo Ramírez,Produccion,30,2,0,1,3,1,1,1
172,Mateo Ramírez Rojas,Logistica,35,5,0,1,3,1,0,0
173,Miriam Padrón Velasco,Produccion,58,38,1,0,1,0,2,0
174,Sofía Collazo Cortés,Ventas,45,27,0,1,3,0,1,1
175,Isabela Urías Bustamante,Logistica,29,3,0,1,3,1,1,0
176,Nicolás Pantoja González,Logistica,26,1,0,1,1,1,0,1
177,Silvano Villalpando Terrazas,Ventas,29,3,0,0,1,1,0,1
178,Gabino Rojo Almonte,Logistica,45,20,1,0,1,1,1,2
179,Alicia Figueroa Roybal,Logistica,38,19,0,1,2,1,1,0
180,Vanesa Villarreal Núñez,Investigación,28,2,0,0,1,0,2,1
181,Andrea Quintero Zamora,Logistica,51,32,0,0,1,1,0,0
182,Mariana Montero Negrete,Ejecutivo,34,5,1,0,1,1,2,2
183,Natividad Ybarra Mota,Logistica,53,35,0,0,0,0,2,2
184,Mariana Cavazos Sáenz,Produccion,22,1,1,1,0,0,1,0
185,Miguel Partida Rivera,Produccion,51,32,1,0,0,0,1,0
186,Karla Vega Arriaga,Ejecutivo,50,25,0,1,2,0,0,1
187,Lorenzo Urrutia Lozano,Logistica,23,1,0,1,0,1,0,0
188,Cecilia Delgado Henríquez,Investigación,30,2,1,0,0,0,1,0
189,Julio César Saavedra Escalante,Investigación,26,5,0,0,1,0,0,0
190,Aurora Almaraz Carrasco,Logistica,31,5,1,1,1,0,1,0
191,Gerardo Gallegos Esquibel,Ventas,38,20,1,1,0,1,1,0
192,Mariano Corrales Barajas,Logistica,39,21,0,0,1,1,2,0
193,Ivonne Estévez Mireles,Ventas,40,20,1,0,1,1,0,0
194,Cristina Pantoja Solorio,Logistica,28,1,1,1,1,0,1,1
195,Alma Aparicio Hurtado,Produccion,46,25,1,0,1,0,0,0
196,Barbara Castillo Almaraz,Logistica,36,18,0,1,1,0,1,1
197,Sergio Gaitán Tirado,Logistica,37,18,0,0,1,1,1,2
198,Clara Zayas Solorio,Investigación,48,19,0,1,0,1,1,1
199,Magdalena Calderón Bahena,Produccion,30,4,1,1,1,0,1,0
200,Lilia Apodaca Espinosa,Logistica,47,24,1,0,0,1,2,2
201,Marco Antonio Alva Apodaca,Logistica,41,23,1,1,1,1,1,0
202,Mariana Romero Bétancourt,Logistica,29,2,1,0,1,0,1,1
203,Patricia Raya Díaz,Ventas,38,19,1,1,0,0,0,1
204,Dulce Lugo Farías,Produccion,28,5,0,1,1,1,1,1
205,Teodoro Sosa Méndez,Logistica,55,28,1,1,3,0,0,1
206,Silvano Barraza Tapia,Logistica,49,26,0,0,1,0,0,2
207,Jorge Urbina Jurado,Investigación,36,18,1,0,1,0,2,2
208,Angélica Meza Bravo,Produccion,56,31,1,1,1,1,0,0
209,José María Caraballo Castellanos,Produccion,54,31,1,1,2,1,1,1
210,Rafaél Aparicio Mojica,Produccion,33,5,0,1,3,1,0,0
211,Jorge Luis Barrios Zedillo,Logistica,38,20,1,1,1,1,1,0
212,Rolando Trujillo Reyes,Logistica,40,19,0,1,1,1,1,0
213,Genaro Lugo Garibay,Logistica,56,19,0,1,3,1,1,1
214,Bernabé Rocha Cortez,Ventas,29,4,1,1,3,0,0,0
215,Agustín Vaca Pérez,Produccion,56,22,0,1,1,1,1,1
216,Rosario Córdova Murillo,Ventas,56,36,1,0,1,0,2,2
217,Alma Terrazas Mateo,Logistica,45,24,0,0,1,1,2,0
218,Bruno Quintero Valles,Produccion,35,5,1,1,0,1,1,0
219,Abraham Avilés Palacios,Logistica,40,22,0,0,0,0,0,2
220,Antonio Nieves Espinosa,Logistica,54,26,1,0,0,1,2,0
221,Diana Solorio Merino,Logistica,30,2,0,1,3,1,0,1
222,Ofelia Pérez Montañez,Produccion,44,25,0,0,0,1,2,0
223,Leticia Montero Madera,Logistica,36,18,0,1,1,1,1,1
224,Óscar Vélez Reynoso,Produccion,46,21,1,1,2,0,0,0
225,Adán Uribe Ríos,Produccion,28,4,0,0,1,1,2,1
226,Samuel Cardenas Camacho,Produccion,53,26,1,0,1,1,2,2
227,Arturo Villegas Yáñez,Logistica,55,24,1,0,0,0,1,1
228,Yolanda Vásquez Meléndez,Produccion,27,5,1,1,3,1,1,0
229,Bianca Jasso Baeza,Produccion,40,22,0,0,1,1,2,2
230,Citlali Pedroza Puga,Logistica,35,2,1,1,1,0,0,0
231,Cecilia Arredondo Reynoso,Logistica,45,27,1,0,0,1,0,1
232,Minerva Sáenz Covarrubias,Logistica,41,21,1,0,0,0,2,1
233,Zeferino Urías Solís,Produccion,48,30,1,0,0,1,1,0
234,Rodolfo Alcaraz Reséndez,Produccion,35,1,0,1,0,0,1,0
235,Josefina Gollum Munguía,Ventas,50,30,1,0,1,0,0,0
236,Angélica Rico Merino,Logistica,23,5,0,0,0,0,1,2
237,Pascual Orellana Valdés,Logistica,52,23,0,0,0,1,0,0
238,Cristobal Rodrígez Peralta,Logistica,40,21,1,1,2,0,1,0
239,Catalina Yáñez Gaitán,Logistica,22,4,1,0,0,1,1,0
240,Virginia Mares Portillo,Logistica,44,24,1,0,0,0,2,1
241,Reynaldo Estévez Chavarría,Logistica,31,5,0,1,1,1,0,0
242,Luis Miguel Llamas Casares,Logistica,57,31,1,0,0,1,0,0
243,Elvira Oquendo Carreón,Produccion,44,21,0,0,1,0,2,1
244,Luis Avilés Zamora,Produccion,49,27,0,1,1,1,1,1
245,José Manuél Cisneros Lugo,Ventas,48,24,0,0,1,0,1,1
246,Hernán Galindo Carranza,Logistica,23,2,1,1,1,1,0,0
247,Antonio Salas Acosta,Ejecutivo,48,27,1,1,1,0,0,1
248,Itzel Orozco Barragán,Ejecutivo,59,24,0,1,3,1,1,0
249,Paola Villa Calderón,Produccion,53,24,1,1,3,1,1,0
250,Rosalia Rodríquez Moya,Logistica,54,24,1,0,0,0,1,2
251,Leonor Perales Camacho,Produccion,30,4,1,0,0,0,0,0
252,Evelio Segura Maestas,Logistica,28,4,0,1,1,1,1,1
253,Isabela Mendoza Valdés,Investigación,40,19,0,0,0,0,2,2
254,Mayte Aparicio Hernández,Logistica,24,2,1,0,0,1,0,1
255,Judith Lozada Nevárez,Logistica,46,26,0,0,0,1,0,1
256,Serafín Lemus Muñiz,Logistica,46,24,0,1,0,0,1,0
257,Julio César Sarabia Sanches,Logistica,39,19,0,0,0,1,2,1
258,Juan Murillo Mena,Ventas,39,19,1,0,0,1,1,0
259,Ana Vélez Mojica,Logistica,57,22,1,0,0,1,2,2
260,Guillermina Feliciano Rosales,Logistica,27,1,0,0,0,1,1,1
261,Isaac Melgar Adame,Logistica,35,4,0,0,0,0,2,2
262,Zacarías Fierro Barrera,Logistica,48,30,0,0,0,1,2,0
263,Cristobal Arredondo Morales,Investigación,42,23,1,0,0,0,0,2
264,Paola Zayas Tovar,Logistica,45,21,1,1,0,0,1,1
265,Asunción Cintrón Prieto,Logistica,28,2,0,1,3,1,1,0
266,Lilia Camarillo Velázquez,Logistica,30,4,1,0,0,0,2,2
267,Conchita Bustos Alonzo,Logistica,54,19,0,1,1,0,1,0
268,Amelia Rivas Apodaca,Ventas,57,31,1,1,2,1,0,1
269,Dalia Arias Jaramillo,Ventas,32,2,0,0,0,0,1,1
270,Óscar Aranda Granados,Logistica,46,27,1,0,1,1,2,2
271,Jonás Cortez Caraballo,Produccion,52,26,0,0,1,0,0,1
272,Rocío Ulibarri Prado,Investigación,32,4,1,1,2,1,1,1
273,Lucía Rosales Menchaca,Logistica,52,19,1,0,1,0,1,0
274,Sofía Casanova Quintana,Logistica,36,18,0,0,1,1,1,2
275,Aldonza Gurule Lerma,Ejecutivo,42,22,0,1,1,1,1,0
276,Florencia Bustos de la Torre,Investigación,30,1,1,0,1,0,1,0
277,Fabiola Hidalgo Ávila,Produccion,47,22,0,0,0,0,1,0
278,Nadia Sarabia Ramos,Produccion,44,21,1,0,1,0,2,0
279,Gilberto Echeverría Rosado,Produccion,54,34,0,1,3,1,0,0
280,Lorena Esquibel Nieto,Investigación,57,23,1,0,1,1,2,2
281,Enrique Perea Alcaraz,Logistica,36,18,1,1,2,0,0,0
282,Anabel Reséndez Santillán,Produccion,50,21,0,0,0,1,1,0
283,Ramiro Espinoza Ybarra,Logistica,57,22,0,1,0,0,1,1
284,Jorge Luis Terán Fierro,Logistica,43,23,1,1,1,0,1,0
285,Helena Leyva Pedraza,Produccion,27,4,1,0,0,1,0,0
286,Fabiola Noriega Rivas,Investigación,47,22,0,0,0,1,1,2
287,Augusto Montes Esquivel,Produccion,27,1,0,0,0,0,0,1
288,Blanca Montero Segura,Produccion,32,2,1,0,1,0,2,0
289,Anabel Salgado Orta,Logistica,38,20,1,0,0,0,2,1
290,Paulina Toro Padrón,Ventas,24,2,0,0,1,0,0,1
291,Francisco Javier Henríquez Núñez,Produccion,50,19,0,0,0,1,2,2
292,Amanda Heredia Merino,Produccion,30,1,1,1,2,0,1,1
293,Esparta Treviño Viera,Logistica,59,26,0,1,2,0,0,0
294,Maximiliano de la Fuente Orozco,Logistica,51,25,0,0,1,1,2,1
295,Rosario Saavedra Torres,Produccion,50,19,1,1,2,1,0,1
296,Asunción Botello Gálvez,Produccion,27,5,1,0,1,1,2,1
297,David Zavala Alvarez,Produccion,36,18,0,0,0,0,0,0
298,Elena Zarate Coronado,Logistica,45,21,1,0,0,0,0,0
299,Nicolás Quiroz Fuentes,Ventas,56,31,0,0,1,1,0,2
300,Pablo Guzmán Amaya,Logistica,41,20,0,1,1,1,0,0
301,Hilda Beltrán Santana,Logistica,43,18,1,1,0,1,0,0
302,Perla Villareal Arevalo,Logistica,44,21,1,1,1,1,1,0
303,Victoria Partida Menéndez,Logistica,31,4,0,0,0,0,2,0
304,Alta  Gracia Toro Sisneros,Ventas,34,1,1,0,0,0,2,2
305,Soledad Salcedo Sotelo,Logistica,24,3,0,0,0,0,0,0
306,Zoé Corral Franco,Produccion,41,22,1,0,1,1,0,1
307,Elvia Aguilera Jurado,Produccion,24,5,0,1,3,1,0,1
308,Silvia Baeza Almonte,Logistica,34,2,0,0,0,1,2,1
309,Noelia de la Torre Griego,Logistica,54,19,1,0,0,1,1,2
310,José Luis Muro Gamez,Produccion,31,1,1,0,0,1,0,2
311,Rufino Noriega Delgado,Ventas,33,1,0,1,1,0,1,1
312,Isaac Jiménez Ochoa,Logistica,44,22,1,1,1,0,1,0
313,Beatriz Núñez Macías,Logistica,50,21,0,1,1,1,0,0
314,Nancy Díaz Mercado,Produccion,53,30,0,1,2,1,0,0
315,Noelia Rentería Bétancourt,Logistica,46,27,1,0,1,0,0,0
316,Luis Manuel Balderas Peña,Logistica,32,2,1,0,0,1,0,2
317,Wendolin Rodrígez Espinosa,Produccion,44,21,1,0,1,0,1,1
318,Gregorio Griego Partida,Ventas,26,4,1,0,1,1,1,0
319,Alicia Echeverría Mondragón,Ventas,31,5,1,0,1,0,2,2
320,Samuel Brito Aguilar,Logistica,28,3,0,0,1,0,2,1
321,Perla Lovato Curiel,Logistica,40,19,0,0,0,1,1,2
322,Leonardo Tamez Toledo,Produccion,37,18,0,0,1,0,2,0
323,Estela Benavides Arroyo,Logistica,42,21,0,1,0,1,1,1
324,Evelio Vergara Zamudio,Produccion,45,22,1,1,2,1,0,1
325,Eric Ballesteros Dávila,Ventas,40,21,1,1,0,0,0,0
326,Citlali Mateo Ulloa,Logistica,50,24,0,0,1,0,1,1
327,José Eduardo Granados Salgado,Investigación,53,30,1,0,0,0,1,2
328,Uriel Casas Alva,Investigación,59,28,1,1,0,1,0,1
329,Mercedes Miranda Tamez,Ventas,25,1,0,0,1,1,2,2
330,Uriel Pérez Lira,Logistica,45,20,1,1,3,1,0,0
331,Mauro Terán Palomo,Logistica,22,3,0,0,1,1,2,0
332,Raquel Quiroz Romo,Logistica,52,34,0,1,0,1,0,1
333,Mateo Arreola Loera,Produccion,38,19,0,0,0,0,0,0
334,Ilse Matos Zelaya,Logistica,56,23,0,1,3,1,0,0
335,Ángel Guillen Marroquín,Logistica,38,20,0,0,0,0,2,1
336,Abigail Noriega Tijerina,Produccion,46,24,0,1,3,1,1,1
337,Noelia Ávalos Cardenas,Ejecutivo,52,19,1,1,2,1,0,1
338,Arcelia Benítez Chacón,Investigación,28,5,1,0,0,1,0,2
339,Guillermina Velasco Soto,Logistica,55,36,1,1,2,0,0,1
340,Pamela Guajardo Puente,Produccion,34,5,0,1,0,0,1,1
341,Elvira Guevara Barela,Investigación,22,4,0,0,1,1,2,0
342,Esmeralda Guevara Treviño,Produccion,50,31,1,1,2,0,1,0
343,Caridad González Trejo,Produccion,50,31,1,0,1,0,2,1
344,Nancy Cardenas Curiel,Produccion,36,18,1,0,0,1,2,2
345,Ruby Pichardo Téllez,Produccion,48,30,1,1,1,1,1,1
346,Diana Bermúdez Aragón,Produccion,34,4,0,1,3,0,0,1
347,Adalberto Vera Lomeli,Produccion,48,26,0,0,1,1,1,2
348,Ramón Quezada Cabrera,Investigación,55,36,1,0,1,1,2,0
349,Flavio Henríquez Quintana,Produccion,53,18,0,0,0,0,1,2
350,Ana Luisa Arteaga Estrada,Produccion,55,21,0,0,1,0,2,0
351,Mariana Caldera Granados,Ventas,59,39,1,1,3,0,0,0
352,Adalberto Velázquez Camarillo,Logistica,35,5,1,0,1,0,2,2
353,Abraham Arce Mata,Logistica,58,37,1,1,1,0,1,0
354,Jerónimo Peres Pantoja,Produccion,27,2,1,0,1,1,1,1
355,Florencia Báez Olvera,Produccion,23,3,1,0,1,0,1,0
356,Frida Varela Pedroza,Ejecutivo,29,4,0,0,1,0,1,2
357,Hermelinda Yáñez Meraz,Investigación,43,23,1,1,1,1,1,0
358,Nelly Merino Llamas,Logistica,22,5,1,1,1,0,0,0
359,Eva de León Lara,Logistica,38,18,1,1,1,1,1,0
360,Alfonso Camarillo Salcedo,Produccion,35,1,0,0,0,1,2,0
361,Francisca Padilla Quintanilla,Logistica,29,5,0,1,1,0,1,1
362,Guillermina Zarate Gastélum,Ventas,52,32,1,0,1,0,1,1
363,Marisol Chacón Trujillo,Logistica,28,1,0,0,1,1,0,1
364,María Luisa Cornejo Tejeda,Produccion,55,34,1,0,1,0,0,0
365,Marisol Echeverría Lebrón,Investigación,27,2,1,0,0,0,2,0
366,Homero Pabón Concepción,Investigación,38,18,1,1,1,0,1,1
367,Yeni Castañeda Gutiérrez,Produccion,46,28,0,0,0,0,0,0
368,Clara Carreón Vela,Investigación,54,34,1,1,1,0,1,1
369,Isabela Alemán Arguello,Logistica,37,18,1,0,0,0,0,0
370,Miguel Ángel Saldivar Sandoval,Logistica,43,19,1,0,0,1,0,1
371,Carlos Ortega Esquivel,Produccion,55,22,1,1,1,0,1,1
372,Adriana Alcántar Alejandro,Produccion,24,1,0,0,1,1,1,1
373,Humberto Jiménez Archuleta,Ventas,28,5,1,1,2,0,0,1
374,Graciela Magaña Lerma,Produccion,39,19,1,0,1,0,1,2
375,Graciela Tafoya Morales,Logistica,49,26,1,0,0,1,2,0
376,Irene Jaramillo Linares,Logistica,47,20,1,1,0,1,0,1
377,Horacio Barrientos Mora,Logistica,38,18,1,0,1,1,0,2
378,Nelly Pacheco Zambrano,Logistica,49,27,1,1,3,1,0,0
